store_id,store_name,reviewer_id,reviewer_name,rating,title,date,use_type,review
44014377,別府タワースペースデッキ BBQ&Sauna,https://tabelog.com/rvwr/003464299/,@なゆたぬき,3.3,別府タワーに登った人はカボスソーダ100円！,,,"高所恐怖症だけど、観光地にタワーがあったら
必ずのぼる私です(笑)
今回も別府タワーに行きました。

17階まで行く展望台チケットを購入。
1階にお得情報の看板が。
↓↓↓
別府タ..."
44014377,別府タワースペースデッキ BBQ&Sauna,https://tabelog.com/rvwr/010710140/,食べ歩きのじゅん,3.6,,,,別府の繁華街は年末、人でごった返すので、予約が必須なのですが、予約していた店がまさかの店主の体調不良で開かないことになり、別府の街をうろついて、なんとか見つけたのが、今回のお店『別府タワースペースデッ...
44014377,別府タワースペースデッキ BBQ&Sauna,https://tabelog.com/rvwr/019960316/,明楽獅,4.0,,,,"「別府タワービアガーデン ～BBQ＆Sauna～」
お店探す時によく見かけてた。
別府の食べ飲み放題では、かなりお得。
わたくすぃは焼き肉系にあんまり興味がないから、お初です
サムギョプサルコ..."
44014377,別府タワースペースデッキ BBQ&Sauna,https://tabelog.com/rvwr/008231909/,らぷんちぇるーぴー,4.3,,,,"とにかく安くて、外の風が気持ちよく最高でした！
途中で雨が降りましたが、すぐに屋根を閉めてくれたので天候に左右されず楽しめました。
立地も良く、別部タワーの中なので迷わなかったです！

お酒は..."
44014377,別府タワースペースデッキ BBQ&Sauna,https://tabelog.com/rvwr/006104529/,tomohironron,5.0,,,,"ビアガーデンで利用させていただきました。
夏なのに海側なので風があってすごい気持ちよかったです。
肉のボリュームもしっかりあって、きちんとお腹いっぱいになり、楽しめました！
別府タワーがリニュー..."
44000327,チョロ松,https://tabelog.com/rvwr/012751958/,てーくてーく,5.0,念願の！！大分最後のお食事が最高で、この旅が最高になりました！,,,"れんさんから少し移動して来ましたのは、念願のチョロ松さん。
何十年も前から行きたいなぁと思っているのに、どうしてだかタイミングが合わない！予約が取れなかったり、飛び込みでも満席だったり、、、
今回..."
44000327,チョロ松,https://tabelog.com/rvwr/020723746/,Kan1123,3.7,品のある女将と手料理♪,,,"土曜日夜の一軒目に訪問。
人気店なので予約は必須。
ギリギリ2名で17時半〜取れました！時間は90分制です。

【頂いたメニュー】
•トラフグの刺し和え
•豊後サバの琉球
•太刀魚の刺身..."
44000327,チョロ松,https://tabelog.com/rvwr/023043727/,RN4581,3.5,,,,"別府への旅行で利用
大分名物りゅうきゅうの種類が豊富で、色んな魚を楽しめた他、鴨吸いなる汁物が上品なお味で大変美味しかったです。

卓上に食事のメニューがなく、カウンター上の木札を見るしかなかっ..."
44000327,チョロ松,https://tabelog.com/rvwr/010146240/,ユキナオ,4.5,,,,大分旅行の夜に訪れた居酒屋が大当たり。地元の新鮮な刺身は甘みが強く、名物料理もどれも絶品。店員さんの接客も温かく、お酒も進んで最高の時間に。旅の思い出をさらに引き上げてくれる名店でした。また行けたら良...
44000327,チョロ松,https://tabelog.com/rvwr/007545309/,こんころん,3.4,,,,土曜日の20:00ごろから、2軒目で伺いました。4人でしたが、直前で電話をしたところ運良く席が空いたとのことで入れていただくことができました。鶏のから揚げやとりもつりゅうきゅうなどをいただきました。り...
44000327,チョロ松,https://tabelog.com/rvwr/000502857/,ようちんた,3.8,大分の味を堪能,,,"24年ぶりの別府
歓楽街があるのは24年前は知らなかった。
そんな歓楽街の近くにある店

雰囲気は大衆居酒屋
しかし今回案内されてのは別の入口
テーブルが２つしかなくて綺麗で落ち着いた雰囲..."
44000327,チョロ松,https://tabelog.com/rvwr/001265962/,kaji.73,3.7,雰囲気が良い,,,"この店、何が良いって店員の雰囲気が良い
店主と女将さんが店員と上手くコミュってる
カウンターがあるお店ですごく大事だと思う
何よりそこが良い
料理は美味いというより上手いかなぁ
どれもそれな..."
44000327,チョロ松,https://tabelog.com/rvwr/016362101/,りなな0415,4.0,,,,"【注文したもの】
・かも吸い ( そば入り )
→ 注文後10-15分程度とのこと
みんなが頼む理由が分かる美味しさ◎
・しまあじの琉球
→ 大分の郷土料理
ゆず胡椒が効い..."
44000327,チョロ松,https://tabelog.com/rvwr/006653681/,もぐもぐマンチカン,3.5,,,,"福岡からのんびり別府旅行。宿泊した「野乃」からも近く、別府駅近で立地も抜群です。

温泉上がりにいただくキンキンのビールは格別。
お料理も絶品で、特に「なす田楽」は皮がパリッとしていて最高でした..."
44000327,チョロ松,https://tabelog.com/rvwr/005433323/,kaiun88,4.0,,,,"本日は　チョロ松さんにお邪魔しました！

味のあるアーケードからちょっと外れた場所ですが平日にも関わらず店内満席状態で人気店の様子です！

色々頂きましたが、印象に残ったのは鳥の唐揚げ！色んな..."
44000327,チョロ松,https://tabelog.com/rvwr/017078379/,Hunter Laing,3.8,,,,"博多・別府旅行2日目の夜、地酒や郷土料理のある【チョロ松】を訪問。料理、お酒、接客、とても良かった^ ^
刺身や琉球には柚子胡椒が付けられており、香り高くいいアクセントでした。カマ焼きは量もありお得..."
